0.0,0.0
0.0,0.0
0.00,0.75
0.00,0.43
0.00,-3.08
0.00,-5.33
0.00,-3.44
0.00,0.58
0.00,4.25
0.00,6.25
0.00,5.28
0.00,1.24
0.00,-3.62
0.00,-6.22
0.00,-6.24
0.00,-2.76
0.00,2.53
0.00,6.94
0.00,7.60
0.00,4.53
0.00,-0.26
0.00,-5.70
0.00,-8.22
0.00,-6.74
0.00,-2.23
0.00,3.36
0.00,7.08
0.00,7.01
0.00,3.81
0.00,-1.15
0.00,-5.91
0.00,-7.42
0.00,-4.58
0.00,-0.15
0.00,5.82
0.00,8.27
0.00,6.78
0.00,3.07
0.00,-3.38
-90.00,-8.15
-90.00,-9.99
-90.00,-15.15
-90.00,-21.26
-90.00,-27.96
-90.00,-35.21
-90.00,-42.62
-90.00,-50.07
-90.00,-57.66
-90.00,-65.05
-90.00,-72.35
-90.00,-80.16
-90.00,-87.35
-90.00,-94.34
-90.00,-100.37
-90.00,-100.94
-90.00,-97.81
-90.00,-92.16
-90.00,-86.06
-90.00,-81.35
-90.00,-80.18
-90.00,-82.73
-90.00,-87.41
-90.00,-93.46
-90.00,-97.70
-90.00,-98.21
-90.00,-94.61
-90.00,-89.16
-90.00,-84.04
-90.00,-81.60
-90.00,-82.31
-90.00,-86.43
-90.00,-91.48
-90.00,-95.66
-90.00,-96.93
-90.00,-95.11
-90.00,-90.76
-90.00,-85.87
-90.00,-83.16
-90.00,-83.63
-90.00,-86.47
-90.00,-90.79
-90.00,-95.01
-90.00,-96.56
-90.00,-94.23
-90.00,-89.05
-90.00,-83.73
-90.00,-81.66
-90.00,-83.13
-90.00,-87.92
-90.00,-93.37
-90.00,-96.95
-90.00,-97.14
-90.00,-93.37
-90.00,-88.00
-90.00,-82.74
-90.00,-80.52
-90.00,-82.77
-90.00,-88.74
-90.00,-95.62
-90.00,-99.35
-90.00,-97.39
-90.00,-92.48
-90.00,-85.73
-90.00,-80.70
-90.00,-80.30
-90.00,-84.06
-90.00,-90.33
-90.00,-96.45
-90.00,-98.78
-90.00,-96.68
-90.00,-91.12
-90.00,-84.93
-90.00,-81.34
-90.00,-82.05
-90.00,-87.13
-90.00,-93.27
-90.00,-98.41
-90.00,-98.51
-90.00,-94.02
-90.00,-86.74
-90.00,-81.08
-90.00,-80.02
-90.00,-83.68
-90.00,-90.07
-90.00,-97.02
-90.00,-100.26
-90.00,-97.89
-90.00,-92.19
-90.00,-84.93
-90.00,-78.20
-90.00,-78.23
-90.00,-82.34
-90.00,-89.43
-90.00,-96.57
-90.00,-100.41
-90.00,-99.04
-90.00,-92.97
-90.00,-85.33
-90.00,-78.94
-90.00,-77.99
-90.00,-82.35
-90.00,-89.34
-90.00,-96.09
-90.00,-99.29
-90.00,-97.40
-90.00,-91.43
-90.00,-84.53
-90.00,-79.50
-90.00,-79.83
-90.00,-83.84
-90.00,-90.99
-90.00,-97.99
-90.00,-100.24
-90.00,-96.10
-90.00,-89.37
-90.00,-82.64
-90.00,-79.45
-90.00,-82.08
-90.00,-87.48
-90.00,-95.17
-90.00,-102.22
-90.00,-102.45
-90.00,-97.54
-90.00,-90.23
-90.00,-82.68
-90.00,-78.66
-90.00,-80.20
-90.00,-85.28
-90.00,-92.66
-90.00,-99.84
-90.00,-101.03
-90.00,-97.76
-90.00,-90.68
-90.00,-83.17
-90.00,-79.38
-90.00,-80.51
-90.00,-85.73
-90.00,-92.88
-90.00,-99.81
-90.00,-100.59
-90.00,-96.64
-90.00,-89.25
-90.00,-81.32
-90.00,-78.63
-90.00,-81.44
-90.00,-87.24
-90.00,-94.34
-90.00,-99.19
-90.00,-98.78
-90.00,-94.35
-90.00,-87.57
-90.00,-81.46
-90.00,-79.92
-90.00,-82.70
-90.00,-88.94
-90.00,-95.61
-90.00,-98.95
-90.00,-97.41
-90.00,-91.53
-90.00,-84.42
-90.00,-79.77
-90.00,-79.73
-90.00,-83.62
